"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"22"	"18642017"	"18931978"	"3"	"0"	"-0.23793"	NA	"60"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"22"	"18947964"	"50796027"	"2"	"0"	"-0.731815193480875"	"0.949896780963303"	"22457"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"X"	"251810"	"156004181"	"2"	"2"	"0.148574708400656"	"0.5"	"84791"	"3.7982433520563"	"0.938896299127002"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"1"	"61735"	"200112031"	"2"	"2"	"0.287531584906005"	"0.5"	"109527"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"1"	"200113336"	"200116661"	"2"	"1"	"-0.07978"	"0.5"	"10"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"1"	"200117004"	"248930189"	"2"	"2"	"0.279523584464202"	"0.5"	"34192"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"12784"	"76729697"	"3"	"2"	"0.448365747743352"	"0.5"	"53287"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"76729962"	"76746739"	"3"	"3"	"0.690882352941177"	"0.5"	"17"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"76746924"	"94664202"	"3"	"2"	"0.408571846965699"	"0.5"	"7580"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"94669081"	"94758061"	"5"	"4"	"1.32400277777778"	"0.5"	"36"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"94774225"	"102652683"	"7"	"2"	"1.22900111275964"	"0.755614202665245"	"4044"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"102654801"	"103539956"	"115"	"2"	"4.90494835589942"	"0.980326470588235"	"517"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"103540795"	"111802919"	"5"	"2"	"0.888459769392034"	"0.694264759191919"	"4770"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"111821754"	"114246321"	"9"	"2"	"1.54821082581541"	"0.798807614213198"	"1441"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"2"	"114248508"	"242147305"	"2"	"1"	"-0.175769049506196"	"0.641564621586756"	"79485"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"3"	"18667"	"16420857"	"2"	"2"	"0.156082861871803"	"0.5"	"13292"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"3"	"16421864"	"16484998"	"4"	"2"	"0.699948717948718"	"0.635109866666667"	"39"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"3"	"16486216"	"168950602"	"2"	"2"	"0.157541022607361"	"0.5"	"93819"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"3"	"168952158"	"168969625"	"3"	"2"	"0.466135294117647"	"0.5"	"17"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"3"	"168969652"	"198169247"	"2"	"2"	"0.191552707057686"	"0.5"	"18618"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"12281"	"65869"	"3"	"0"	"-0.286206557377049"	NA	"61"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"66086"	"4023544"	"2"	"0"	"-0.715301580547112"	"0.921192753623188"	"1645"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"4024468"	"4653013"	"1"	"0"	"-1.19614052132701"	"0.872418146938776"	"422"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"4655142"	"68506285"	"2"	"0"	"-0.720647643101791"	"0.908351547093326"	"40583"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"68509223"	"68620261"	"4"	"0"	"0.253369230769231"	NA	"65"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"68623617"	"160751837"	"2"	"0"	"-0.702754813994606"	"0.910042282163987"	"55993"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"160754525"	"160820928"	"4"	"0"	"0.123859677419355"	NA	"62"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"160823848"	"190106768"	"2"	"0"	"-0.731881216741711"	"0.909474726142965"	"19544"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"5"	"15532"	"46382550"	"7"	"2"	"1.21150785502386"	"0.760302716618611"	"31012"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"5"	"46383233"	"181363319"	"2"	"1"	"-0.179150779475033"	"0.647405606581229"	"82748"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"149661"	"254283"	"2"	"1"	"-0.0022980198019802"	"0.5"	"101"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"257353"	"376937"	"1"	"1"	"-0.446277450980392"	"0.5"	"102"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"378703"	"67451592"	"2"	"2"	"0.0809389954085047"	"0.5"	"43341"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"67457081"	"67977613"	"2"	"1"	"-0.363432926829268"	"0.658571155172414"	"328"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"67979297"	"68654020"	"2"	"2"	"0.0238477855477855"	"0.5"	"429"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"68654947"	"72598766"	"2"	"1"	"-0.286958999224205"	"0.643866815343915"	"2578"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"72599474"	"72677836"	"2"	"2"	"0.0892916666666667"	"0.5"	"48"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"72680985"	"82235231"	"2"	"1"	"-0.286261107574793"	"0.641846375517241"	"6284"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"82235739"	"85908276"	"2"	"2"	"0.082326251691475"	"0.5"	"2217"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"85913091"	"108741495"	"2"	"1"	"-0.311174717642932"	"0.639178057413601"	"14255"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"108741663"	"111057556"	"2"	"2"	"0.103016160220994"	"0.5"	"1448"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"111058478"	"111116129"	"2"	"1"	"-0.389703333333333"	"0.5"	"30"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"111116670"	"111436193"	"2"	"2"	"0.158102994011976"	"0.5"	"167"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"111437141"	"112446021"	"2"	"1"	"-0.290636857562408"	"0.646719562"	"681"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"112446991"	"112666417"	"2"	"2"	"0.0676776859504132"	"0.5"	"121"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"112666817"	"131522131"	"2"	"1"	"-0.298966700837177"	"0.641005463769123"	"11706"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"131523020"	"134450312"	"2"	"2"	"0.0797633366141732"	"0.5"	"2032"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"134452089"	"136446711"	"2"	"1"	"-0.267760655737705"	"0.640481727435585"	"1403"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"136446795"	"136545663"	"3"	"1"	"0.229106451612903"	"0.642946319144981"	"62"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"136552781"	"142970566"	"2"	"1"	"-0.247787336354481"	"0.642946319144981"	"3972"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"142970894"	"143103190"	"2"	"2"	"0.115165217391304"	"0.5"	"69"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"143105917"	"144430456"	"2"	"1"	"-0.308594953656025"	"0.636777308108108"	"971"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"144432488"	"146229875"	"2"	"2"	"0.107762248628885"	"0.5"	"1094"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"146236091"	"149210911"	"2"	"1"	"-0.27428911627907"	"0.643623782828283"	"2150"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"149214762"	"149474125"	"2"	"2"	"0.0939946808510638"	"0.5"	"188"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"149474900"	"170741917"	"2"	"1"	"-0.296785111169931"	"0.640020318995737"	"15112"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"43259"	"71276"	"3"	"1"	"0.0679272727272727"	"0.687922222222222"	"33"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"79263"	"47000577"	"2"	"2"	"0.141820032875075"	"0.5"	"33460"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"47002616"	"53240071"	"3"	"2"	"0.559020407720668"	"0.623979183312578"	"4611"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"53240563"	"55212022"	"4"	"2"	"0.658987821720025"	"0.646442457843137"	"1593"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"55212052"	"147562212"	"3"	"2"	"0.376253035651938"	"0.503063485508103"	"51554"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"147562346"	"147570956"	"2"	"1"	"-0.115113333333333"	"0.5"	"15"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"7"	"147574551"	"159334314"	"3"	"2"	"0.338737589763677"	"0.5"	"7659"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"81254"	"2232299"	"1"	"0"	"-1.57004290998767"	"0.848299043272251"	"1622"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"2237203"	"2335085"	"3"	"0"	"-0.0378114754098361"	NA	"61"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"2335412"	"7457163"	"1"	"0"	"-1.51673115496603"	"0.848299043272251"	"6182"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"7457206"	"8139659"	"2"	"0"	"-0.442197687861272"	NA	"173"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"8144851"	"12176798"	"1"	"0"	"-1.48951110772976"	"0.848299043272251"	"3286"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"12177488"	"12504391"	"3"	"0"	"-0.129348192771084"	NA	"83"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"12505135"	"28705424"	"1"	"0"	"-1.48760241506038"	"0.848299043272251"	"13333"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"28706414"	"31265825"	"3"	"1"	"0.291424500322373"	"0.739442923163842"	"1551"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"31266636"	"31482736"	"1"	"0"	"-1.40913257575758"	"0.846200167741936"	"132"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"31492137"	"36100067"	"3"	"1"	"0.232899516240498"	"0.745943835960591"	"2894"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"36106168"	"36380565"	"6"	"2"	"1.04074050632912"	"0.745943835960591"	"158"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"36381847"	"36428051"	"5"	"2"	"0.83776875"	"0.745943835960591"	"16"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"36431689"	"37114460"	"1"	"0"	"-1.44420579345088"	"0.844016052"	"397"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"37120107"	"46127477"	"3"	"1"	"0.279518946560982"	"0.74180795989011"	"3911"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"46128318"	"51325536"	"3"	"2"	"0.527905360443623"	"0.628870695258621"	"2705"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"51336031"	"51594132"	"7"	"2"	"1.24457832512315"	"0.761214"	"203"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"51596320"	"52402398"	"10"	"2"	"1.68263236363636"	"0.819993181818182"	"550"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"52403240"	"52415223"	"7"	"1"	"1.14119090909091"	"0.819993181818182"	"11"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"52415771"	"54110632"	"7"	"2"	"1.20812265552461"	"0.764485714285714"	"1077"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"54114181"	"56305703"	"10"	"2"	"1.62245290933694"	"0.817544"	"1478"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"56316228"	"56368228"	"5"	"1"	"0.614627272727273"	"0.817544"	"11"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"56369276"	"86182182"	"3"	"2"	"0.506447899021911"	"0.5"	"18301"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"86182535"	"87255034"	"4"	"2"	"0.77872602739726"	"0.678779439252336"	"584"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"87255177"	"104797097"	"2"	"2"	"0.0692007000840101"	"0.5"	"10713"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"104798477"	"105517994"	"2"	"1"	"-0.01509825708061"	"0.5"	"459"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"105518295"	"114219260"	"2"	"2"	"0.048422159202034"	"0.5"	"5113"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"8"	"114219451"	"145072769"	"3"	"2"	"0.392937627545078"	"0.506049481946625"	"21463"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"9"	"46587"	"42995505"	"2"	"1"	"-0.207797476876612"	"0.647119575785436"	"31786"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"9"	"60840363"	"61208609"	"4"	"0"	"0.0744615384615385"	NA	"13"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"9"	"61218018"	"61647899"	"2"	"0"	"-0.899458974358974"	NA	"39"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"9"	"61658190"	"138200944"	"2"	"1"	"-0.209839904832226"	"0.647552174676107"	"48756"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"10"	"26823"	"46418020"	"1"	"1"	"-0.648070475834812"	"0.5"	"32133"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"10"	"46420070"	"46513869"	"3"	"0"	"-0.139741891891892"	NA	"74"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"10"	"46514459"	"129270994"	"1"	"1"	"-0.641252630185816"	"0.5"	"56669"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"10"	"129272875"	"129421801"	"1"	"0"	"-1.36141774193548"	"0.771284966129032"	"124"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"10"	"129425574"	"133769379"	"1"	"1"	"-0.671093497363796"	"0.5"	"2845"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"11"	"198572"	"135074876"	"2"	"2"	"0.131648181114551"	"0.5"	"87856"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"51460"	"836047"	"11"	"2"	"1.7711554"	"0.8343"	"500"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"840559"	"8404097"	"6"	"2"	"1.10578718345254"	"0.740005984543179"	"5173"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"8405892"	"8432076"	"4"	"0"	"0.0548272727272727"	NA	"22"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"8442298"	"11526040"	"6"	"2"	"1.0999788051948"	"0.748624502656296"	"1925"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"11526120"	"12675386"	"7"	"2"	"1.29986343975283"	"0.766256589147287"	"971"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"12675594"	"15109143"	"6"	"2"	"1.0977681078046"	"0.740774311924686"	"1781"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"15110125"	"20415950"	"12"	"2"	"1.86876873699851"	"0.847394047619048"	"3365"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"20416015"	"24775644"	"13"	"2"	"1.95674840121171"	"0.85674851231003"	"2971"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"24776508"	"25145130"	"152"	"2"	"5.29138333333333"	"0.9853"	"360"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"25145453"	"25385141"	"290"	"2"	"6.21597346938776"	"0.991692307692308"	"245"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"25393688"	"25464729"	"148"	"2"	"5.25109090909091"	"0.985452941176471"	"55"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"25465991"	"26222081"	"13"	"2"	"1.98316165540541"	"0.85915625"	"592"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"26223885"	"26296589"	"145"	"2"	"5.2279875"	"0.98631"	"48"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"26300366"	"30922048"	"13"	"2"	"1.98272634285714"	"0.856026174496644"	"3500"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"30925770"	"30958018"	"7"	"2"	"1.263484375"	"0.745394364285714"	"32"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"30958683"	"31112123"	"12"	"2"	"1.83871696428571"	"0.851928571428571"	"112"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"31116364"	"31240528"	"9"	"1"	"1.48436835443038"	"0.8741"	"79"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"31240813"	"39456654"	"11"	"2"	"1.78669057711118"	"0.846884647302905"	"3067"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"39456766"	"39641364"	"15"	"3"	"2.22183157894737"	"0.846884647302905"	"76"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"39641895"	"39801620"	"16"	"3"	"2.2563578125"	"0.846884647302905"	"64"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"39802420"	"39835220"	"15"	"2"	"2.15480588235294"	"0.846884647302905"	"17"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"39835680"	"42499205"	"17"	"2"	"2.27607940251572"	"0.884753469387755"	"1908"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"42499330"	"44667624"	"25"	"2"	"2.78629643636364"	"0.922618181818182"	"1375"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"44669108"	"46239715"	"38"	"0"	"3.29709719525351"	NA	"927"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"46240128"	"46701480"	"26"	"2"	"2.84708295964126"	"0.922618181818182"	"223"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"46702033"	"47176442"	"19"	"2"	"2.42543009404389"	"0.894420588235294"	"319"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"47183522"	"47763236"	"15"	"2"	"2.13318820375335"	"0.864335593220339"	"373"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"47768684"	"47881534"	"12"	"2"	"1.88692921348315"	"0.8311"	"89"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"47882160"	"47914391"	"11"	"2"	"1.80902"	"0.8311"	"25"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"47915739"	"48402766"	"7"	"1"	"1.23213987341772"	"0.8311"	"316"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"48409373"	"48525430"	"2"	"1"	"-0.165427941176471"	"0.6201085625"	"68"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"48529924"	"48542216"	"3"	"1"	"0.08704375"	"0.702634207142857"	"16"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"48542455"	"53865825"	"2"	"1"	"-0.191193213572854"	"0.646808762796834"	"3006"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"53865917"	"53867976"	"3"	"1"	"0.2478875"	"0.650216666666667"	"8"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"12"	"53867988"	"133201603"	"2"	"1"	"-0.220718396606656"	"0.64447454244644"	"52102"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"13"	"18452809"	"106041718"	"5"	"0"	"0.432303883593763"	"0.959598596198635"	"59069"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"13"	"106043698"	"106516301"	"4"	"0"	"0.126554358974359"	"0.95024198245614"	"390"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"13"	"106516410"	"107675829"	"5"	"0"	"0.427673701298701"	"0.956918836986301"	"924"	"3.8951708264074"	"0.898706825996845"
