"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"175405556"	"175538971"	"1"	"0"	"-0.180784545454545"	"0.633788364516129"	"110"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"5"	"175539812"	"181363319"	"2"	"0"	"0.089022236929186"	"0.62537136"	"3022"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"149661"	"9521172"	"1"	"1"	"-0.00199871461957933"	"0.5"	"7702"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"9521461"	"41319744"	"2"	"1"	"0.128258083298117"	"0.5"	"21297"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"41319885"	"144893482"	"1"	"1"	"0.0188217359201948"	"0.5"	"63655"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"144894328"	"144971927"	"1"	"0"	"-0.25878253968254"	"0.603152592592593"	"63"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"144976393"	"147505777"	"1"	"1"	"-0.0544962435233161"	"0.5"	"1544"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"147513691"	"147518698"	"0"	"0"	"-0.639866666666667"	"0.632686666666667"	"9"	"1.89846965227399"	"0.240359175366004"
"H021_iMes1_DNA1"	"H021_iMes1_DNA1"	"6"	"147519253"	"170741917"	"1"	"0"	"-0.111099651001865"	"0.5"	"16619"	"1.89846965227399"	"0.240359175366004"
"H021_iMes2_DNA1"	"H021_iMes2_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"-0.000963115522703274"	"0.500041952414276"	"118375"	"2.00001526477016"	"1"
"H021_iMes2_DNA1"	"H021_iMes2_DNA1"	"5"	"15532"	"181363319"	"1"	"1"	"-0.0250061453938115"	"0.5"	"113760"	"2.00001526477016"	"1"
"H021_iMes2_DNA1"	"H021_iMes2_DNA1"	"6"	"149661"	"109287458"	"1"	"1"	"0.0320103659581762"	"0.50007695977141"	"70008"	"2.00001526477016"	"1"
"H021_iMes2_DNA1"	"H021_iMes2_DNA1"	"6"	"109289643"	"109295217"	"1"	"0"	"-0.527766666666667"	"0.5"	"9"	"2.00001526477016"	"1"
"H021_iMes2_DNA1"	"H021_iMes2_DNA1"	"6"	"109295559"	"170741917"	"1"	"1"	"-0.00467380847523977"	"0.5"	"40872"	"2.00001526477016"	"1"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"12281"	"24260026"	"1"	"1"	"0.0194688179306111"	"0.5"	"16285"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"24260368"	"24291560"	"1"	"0"	"-0.173794594594595"	"0.5"	"37"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"24291976"	"62709978"	"1"	"1"	"0.0673705385288967"	"0.5"	"22840"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"62720178"	"68526096"	"1"	"0"	"-0.393153205849269"	"0.685920900564263"	"3556"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"68526396"	"68623617"	"0"	"0"	"-1.18514745762712"	NA	"59"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"68639397"	"69266404"	"1"	"0"	"-0.373117261904762"	"0.685920900564263"	"336"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"69266652"	"69366304"	"0"	"0"	"-1.19842083333333"	NA	"48"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"69366406"	"110687316"	"1"	"0"	"-0.367919947652284"	"0.685920900564263"	"25216"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"110687329"	"110706238"	"2"	"1"	"0.16387"	"0.656622775"	"10"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"110709459"	"143412557"	"1"	"0"	"-0.371454822156261"	"0.685168324832776"	"19877"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"143412666"	"157525631"	"2"	"0"	"0.0794635606149513"	"0.770257563863468"	"8521"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"157526097"	"157572741"	"3"	"0"	"0.241545454545455"	"0.800842857142857"	"44"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"157576136"	"160952848"	"2"	"0"	"0.074841961338991"	"0.765156541820513"	"2121"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"160958866"	"160963767"	"0"	"0"	"-1.16972272727273"	NA	"22"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"160963806"	"182231650"	"2"	"0"	"0.0605909920833036"	"0.765156541820513"	"14021"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"182235423"	"182241904"	"1"	"0"	"-0.402692307692308"	"0.773585714285714"	"13"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"4"	"182244585"	"190106768"	"2"	"0"	"0.0257565095921028"	"0.76621856978852"	"5369"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"15532"	"5411416"	"1"	"0"	"-0.482432464454976"	"0.67607543485064"	"4220"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"5414687"	"5416127"	"2"	"0"	"0.1397375"	"0.695514285714286"	"8"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"5416164"	"44798305"	"1"	"0"	"-0.396836623099494"	"0.683307541558647"	"26243"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"44800563"	"54251983"	"1"	"1"	"0.0656854269699967"	"0.5"	"3033"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"54252090"	"67193126"	"1"	"0"	"-0.379684442350725"	"0.690161676768743"	"8491"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"67196387"	"67206580"	"0"	"0"	"-0.855176923076923"	"0.694516666666667"	"13"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"67206816"	"132061361"	"1"	"0"	"-0.382357526690391"	"0.686062677953479"	"39340"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"132061509"	"132088273"	"0"	"0"	"-0.849533333333333"	"0.706833333333333"	"15"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"132088675"	"143851820"	"1"	"0"	"-0.439544244806289"	"0.693720634920635"	"7124"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"143858655"	"172050735"	"2"	"0"	"0.0522816669226438"	"0.772273918686337"	"19533"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"172052783"	"172118574"	"1"	"0"	"-0.205739622641509"	"0.779875"	"53"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"172120546"	"176730662"	"2"	"0"	"0.00468006172839506"	"0.769698091447368"	"3240"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"5"	"176730953"	"181363319"	"3"	"0"	"0.32240134859011"	"0.825818820224719"	"2447"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"149661"	"9683358"	"1"	"1"	"0.0127729961587708"	"0.5"	"7810"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"9688160"	"41368581"	"2"	"1"	"0.377041932899821"	"0.607380973839596"	"21222"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"41379709"	"66856688"	"1"	"1"	"0.0560966540629236"	"0.5"	"14017"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"66856738"	"66862119"	"1"	"0"	"-0.23085"	"0.6031"	"12"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"66862345"	"109287257"	"1"	"1"	"0.0760532064128256"	"0.5"	"26946"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"109287458"	"109292414"	"1"	"0"	"-0.452825"	"0.5"	"8"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"109294381"	"116930973"	"1"	"1"	"0.0857874785223368"	"0.5"	"4656"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"116931034"	"116946201"	"1"	"0"	"-0.269533333333333"	"0.600063572222222"	"15"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"116946792"	"144895740"	"1"	"1"	"0.0777875528600045"	"0.5"	"17972"	"1.94123499623015"	"0.53258371567823"
"H021_iMes3_DNA1"	"H021_iMes3_DNA1"	"6"	"144896312"	"170741917"	"1"	"0"	"-0.419141478799847"	"0.685728544188377"	"18231"	"1.94123499623015"	"0.53258371567823"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"4"	"12281"	"37138411"	"1"	"1"	"0.00415728790155544"	"0.5"	"24623"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"4"	"37138417"	"37147659"	"1"	"0"	"-0.64246"	"0.630382291666667"	"10"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"4"	"37148111"	"190106768"	"1"	"1"	"-0.0355393441573681"	"0.500065247579024"	"93742"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"5"	"15532"	"136646479"	"1"	"1"	"-0.0514802597094574"	"0.5"	"84325"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"5"	"136647027"	"136667757"	"2"	"1"	"0.356445833333333"	"0.5"	"24"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"5"	"136673577"	"181363319"	"1"	"1"	"-0.00498863010438272"	"0.5"	"29411"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"6"	"149661"	"3716047"	"1"	"1"	"-0.0077282845473111"	"0.5"	"2938"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"6"	"3716710"	"3718445"	"1"	"0"	"-0.561933333333333"	"0.5"	"9"	"2.00002616817742"	"1"
"H021_iOme2_DNA1"	"H021_iOme2_DNA1"	"6"	"3718647"	"170741917"	"1"	"1"	"0.0194349650738359"	"0.5"	"107942"	"2.00002616817742"	"1"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"12281"	"6054091"	"1"	"1"	"0.0302252020353188"	"0.5"	"3341"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"6054679"	"6087207"	"1"	"0"	"-0.160254545454545"	"0.5"	"33"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"6087229"	"12913085"	"1"	"1"	"0.0136585621463006"	"0.5"	"4771"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"12913267"	"12938198"	"1"	"0"	"-0.15907"	"0.5"	"20"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"12938726"	"37138411"	"1"	"1"	"0.0531382063434196"	"0.5"	"16458"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"37138417"	"37144938"	"1"	"0"	"-0.426511111111111"	"0.5"	"9"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"37147659"	"62686529"	"1"	"1"	"0.0539675921460558"	"0.5"	"14515"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"62686862"	"68526396"	"1"	"0"	"-0.374245212765957"	"0.65268762134326"	"3572"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"68526505"	"68620122"	"0"	"0"	"-0.946492857142857"	NA	"56"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"68620261"	"69266404"	"1"	"0"	"-0.331744378698225"	"0.660047289962636"	"338"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"69266652"	"69366304"	"0"	"0"	"-1.04927708333333"	NA	"48"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"69366406"	"110687316"	"1"	"0"	"-0.317365930361675"	"0.660047289962636"	"25216"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"110687329"	"110706238"	"2"	"0"	"0.08701"	"0.693616666666667"	"10"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"4"	"110709459"	"190106768"	"1"	"0"	"-0.342680483315996"	"0.657863380106542"	"49988"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"15532"	"5411416"	"1"	"0"	"-0.417743507109005"	"0.65698566685633"	"4220"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"5414687"	"5416127"	"1"	"1"	"0.127175"	"0.5"	"8"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"5416164"	"44806890"	"1"	"0"	"-0.349771271812848"	"0.655147683754741"	"26246"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"44812486"	"54260252"	"1"	"1"	"0.011065766062603"	"0.5"	"3035"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"54260332"	"56591125"	"1"	"0"	"-0.343820921544209"	"0.652264285714286"	"1606"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"56592433"	"56604369"	"0"	"0"	"-0.759604"	"0.698033333333333"	"25"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"56606118"	"143866437"	"1"	"0"	"-0.3382256920626"	"0.660903232019045"	"53355"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"143870166"	"176587937"	"2"	"0"	"0.049099032030975"	"0.738637115416421"	"22728"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"5"	"176590454"	"181363319"	"3"	"0"	"0.326716121403232"	"0.794807945205479"	"2537"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"149661"	"3716710"	"1"	"0"	"-0.181819972779857"	"0.58746130477707"	"2939"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"3716764"	"3718445"	"0"	"0"	"-0.6522875"	"0.5"	"8"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"3718647"	"6392831"	"1"	"0"	"-0.169747215081405"	"0.577274495808383"	"2334"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"6392870"	"9699809"	"1"	"1"	"0.0336544917257683"	"0.5"	"2538"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"9700352"	"17627660"	"2"	"1"	"0.352232271973466"	"0.600514556954436"	"6030"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"17629385"	"41368581"	"3"	"1"	"0.506689771454917"	"0.637598709237034"	"15183"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"41379709"	"140774327"	"1"	"1"	"0.0433581299680406"	"0.5"	"61015"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"140775221"	"140862343"	"1"	"0"	"-0.164144"	"0.608130368181818"	"50"	"1.93559738950623"	"0.481823885860709"
"H021_iOme4_DNA1"	"H021_iOme4_DNA1"	"6"	"140865548"	"170741917"	"1"	"1"	"0.0292283233936129"	"0.5"	"20792"	"1.93559738950623"	"0.481823885860709"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"4"	"12281"	"62694586"	"1"	"1"	"0.0363329842664487"	"0.5"	"39152"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"4"	"62697110"	"68548054"	"1"	"0"	"-0.496668979020979"	"0.668722410836175"	"3575"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"4"	"68548131"	"68618391"	"0"	"0"	"-1.33287234042553"	NA	"47"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"4"	"68620122"	"69265628"	"1"	"0"	"-0.435948816568047"	"0.688519809131403"	"338"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"4"	"69266404"	"69366304"	"0"	"0"	"-1.17119387755102"	NA	"49"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"4"	"69366406"	"190106768"	"1"	"0"	"-0.402148062860638"	"0.687252466161892"	"75214"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"15532"	"44805901"	"1"	"0"	"-0.453919932399173"	"0.680432981156427"	"30473"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"44806890"	"54261708"	"1"	"1"	"-0.0753217577353522"	"0.5"	"3038"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"54265513"	"143851820"	"1"	"0"	"-0.410950094586728"	"0.690188467579377"	"54976"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"143858655"	"164057178"	"2"	"0"	"0.0740025187449953"	"0.779238710521042"	"13737"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"164061287"	"166004720"	"1"	"0"	"-0.15404983277592"	"0.739063613714286"	"1196"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"166004935"	"176587665"	"2"	"0"	"0.0405793386311202"	"0.777802302222222"	"7802"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"5"	"176587937"	"181363319"	"3"	"0"	"0.398637352245863"	"0.832752784109589"	"2538"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"149661"	"9688160"	"1"	"1"	"0.040290026885162"	"0.5"	"7811"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"9690556"	"21922112"	"2"	"1"	"0.431768678003291"	"0.613369897269373"	"9115"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"21922477"	"21951555"	"1"	"0"	"0.00475238095238096"	"0.6491"	"21"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"21951973"	"41379709"	"2"	"1"	"0.426398609961939"	"0.612972815088594"	"12086"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"41383083"	"54143022"	"1"	"1"	"0.0496978424361977"	"0.5"	"8111"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"54145853"	"54219622"	"2"	"1"	"0.28898085106383"	"0.5"	"47"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"54228247"	"65056936"	"1"	"1"	"-0.0412567543859649"	"0.5"	"4560"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"65057202"	"66862345"	"1"	"0"	"-0.196912967200611"	"0.5"	"1311"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"66862408"	"116920233"	"1"	"1"	"0.0236535749327425"	"0.5"	"31595"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"116920449"	"116931084"	"2"	"1"	"0.55881875"	"0.5"	"16"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"116931178"	"140740409"	"1"	"1"	"0.036394719020642"	"0.5"	"15357"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"140740605"	"140878353"	"1"	"0"	"-0.161962162162162"	"0.611966766666667"	"74"	"1.9342050243991"	"0.551741923828306"
"H021_iOme6_DNA1"	"H021_iOme6_DNA1"	"6"	"140881394"	"170741917"	"1"	"1"	"0.0344812268462834"	"0.5"	"20785"	"1.9342050243991"	"0.551741923828306"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"4"	"12281"	"37108286"	"1"	"1"	"0.0107868018860256"	"0.5"	"24602"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"4"	"37109355"	"37139011"	"1"	"0"	"-0.284792307692308"	"0.5"	"26"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"4"	"37139393"	"190106768"	"1"	"1"	"0.0205088440163419"	"0.5"	"93747"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"5"	"15532"	"136660728"	"1"	"1"	"0.0135872889394802"	"0.5"	"84336"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"5"	"136661391"	"136667757"	"2"	"2"	"0.473138461538462"	"0.5"	"13"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"5"	"136673577"	"136692201"	"1"	"0"	"-0.365631818181818"	"0.604471428571429"	"22"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"5"	"136692388"	"181363319"	"1"	"1"	"0.00279237810064991"	"0.5"	"29389"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"149661"	"6150756"	"1"	"1"	"-0.010612058999402"	"0.5"	"5017"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"6151978"	"6153254"	"3"	"1"	"0.577316666666667"	"0.5971803"	"6"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"6153825"	"78003122"	"1"	"1"	"0.0123542311513412"	"0.5"	"45295"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"78003644"	"78033572"	"1"	"0"	"-0.514429411764706"	"0.5"	"17"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"78035116"	"132693484"	"1"	"1"	"0.0244610351363172"	"0.5"	"34295"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"132693823"	"132699276"	"1"	"0"	"-0.474890909090909"	"0.622913633333333"	"11"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"132699788"	"147505777"	"1"	"1"	"0.0205935758835759"	"0.5"	"9620"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"147513691"	"147518698"	"1"	"0"	"-0.5926"	"0.5"	"9"	"1.99990623069756"	"0.489988283256486"
"H021_iTum1_DNA1"	"H021_iTum1_DNA1"	"6"	"147519253"	"170741917"	"1"	"1"	"0.00290416992598833"	"0.5"	"16619"	"1.99990623069756"	"0.489988283256486"
"H021_iTum2_DNA1"	"H021_iTum2_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"0.00737145005279831"	"0.5"	"118375"	"1.99993130853426"	"0.459991468385164"
"H021_iTum2_DNA1"	"H021_iTum2_DNA1"	"5"	"15532"	"181363319"	"1"	"1"	"-0.00215262834036568"	"0.5"	"113760"	"1.99993130853426"	"0.459991468385164"
"H021_iTum2_DNA1"	"H021_iTum2_DNA1"	"6"	"149661"	"6802854"	"1"	"1"	"-0.0217684014209591"	"0.5"	"5630"	"1.99993130853426"	"0.459991468385164"
"H021_iTum2_DNA1"	"H021_iTum2_DNA1"	"6"	"6804735"	"6807975"	"2"	"2"	"0.453090909090909"	"0.5"	"11"	"1.99993130853426"	"0.459991468385164"
"H021_iTum2_DNA1"	"H021_iTum2_DNA1"	"6"	"6811573"	"170741917"	"1"	"1"	"0.00438029131194892"	"0.5"	"105248"	"1.99993130853426"	"0.459991468385164"
"H021_pOme1_DNA1"	"H021_pOme1_DNA1"	"4"	"12281"	"190106768"	"1"	"1"	"-0.043253781626188"	"0.5"	"118375"	"2.00003216505142"	"1"
"H021_pOme1_DNA1"	"H021_pOme1_DNA1"	"5"	"15532"	"5411416"	"1"	"1"	"-0.113822985781991"	"0.5"	"4220"	"2.00003216505142"	"1"
